iter	RMSE
177	4.899650595
178	4.893152949
179	4.886219508
180	4.882847196
181	4.879264869
182	4.87614489
183	4.870906457
184	4.865686165
185	4.865086827
186	4.861798077
187	4.85614685
188	4.849777265
189	4.847405562
190	4.843175965
191	4.839710136
192	4.83487121
193	4.8287681
194	4.825083271
195	4.823276041
196	4.820380885
197	4.818690409
198	4.81527186
199	4.810628012
200	4.80456008
201	4.800233941
202	4.798166008
203	4.796917705
204	4.792001259
205	4.788216931
206	4.785253806
207	4.782592059
208	4.777343846
209	4.774950789
210	4.77018089
211	4.765765156
212	4.760219625
213	4.755582095
214	4.751389269
215	4.747760083
216	4.743778615
217	4.74059917
218	4.736017019
219	4.732409141
220	4.7264187
221	4.724184049
222	4.719651003
223	4.717927833
224	4.713735581
225	4.711778233
226	4.709509761
227	4.706630096
228	4.706213833
229	4.701628443
230	4.695426931
231	4.692826208
232	4.688666011
233	4.685104185
234	4.680241181
235	4.6789306
236	4.675889986
237	4.6723987
238	4.669636018
239	4.665407734
240	4.662745529
241	4.659674855
242	4.655806837
243	4.653378245
244	4.649898424
245	4.64845408
246	4.646573988
247	4.641945021
248	4.639972495
249	4.637745607
250	4.635597053
251	4.630268389
252	4.628712116
253	4.627071851
254	4.62438894
255	4.620178459
256	4.616795706
257	4.614339117
258	4.610100262
259	4.605856902
260	4.600723727
261	4.598201077
262	4.595125172
263	4.590452804
264	4.58665151
265	4.583648919
266	4.581040074
267	4.577206891
268	4.573400194
269	4.5694704
270	4.565136607
271	4.563549977
272	4.562311787
273	4.560131802
274	4.555898145
275	4.552544581
276	4.546414169
277	4.545349806
278	4.541840909
279	4.537655157
280	4.535188447
281	4.531082532
282	4.527856103
283	4.526305346
284	4.51956024
285	4.515978852
286	4.507853764
287	4.504192485
288	4.50291348
289	4.499139634
290	4.496488287
291	4.49174084
292	4.490733281
293	4.489180549
294	4.485945224
295	4.483806438
296	4.478154657
297	4.477369762
298	4.476606861
299	4.473907711
300	4.470125493
301	4.467218118
302	4.461193365
303	4.457914105
304	4.456197965
305	4.44972239
306	4.448629987
307	4.442918157
308	4.441338193
309	4.434339797
310	4.43203377
311	4.430654296
312	4.426589889
313	4.423108622
314	4.419826951
315	4.418776182
316	4.41639564
317	4.411642443
318	4.407072262
319	4.404236559
320	4.402271312
321	4.401143824
322	4.399826849
323	4.39504056
324	4.39439768
325	4.392555439
326	4.388215001
327	4.387637113
328	4.385546387
329	4.383204403
330	4.379942967
331	4.37573563
332	4.372876824
333	4.370129382
334	4.365967863
335	4.362758948
336	4.358385116
337	4.352752435
338	4.350096955
339	4.346558456
340	4.34279975
341	4.341586333
342	4.338057315
343	4.334669772
344	4.33209484
345	4.331399199
346	4.325274226
347	4.320939137
348	4.31518184
349	4.310656098
350	4.306835854
351	4.302535567
352	4.300140883
353	4.294372152
354	4.290472558
355	4.287249136
356	4.283356197
357	4.27921607
358	4.27725857
359	4.272601619
360	4.270060329
361	4.267544553
362	4.26354965
363	4.261080685
364	4.25712827
365	4.255639588
366	4.254883575
367	4.250206823
368	4.24921352
369	4.248649461
370	4.246134427
371	4.24250247
372	4.237766378
373	4.232542456
374	4.227703899
375	4.227153467
376	4.224689054
377	4.223628061
378	4.221757581
379	4.218077295
380	4.216034512
381	4.210426958
382	4.20862748
383	4.204988845
384	4.199469002
385	4.196495921
386	4.192858644
387	4.190230866
388	4.183773108
389	4.17875231
390	4.176763155
391	4.174389451
392	4.170500561
393	4.167031938
394	4.165533918
395	4.163672118
396	4.162728382
397	4.15782477
398	4.15717143
399	4.155500366
400	4.153100399
401	4.149489999
402	4.147032622
403	4.146136738
404	4.144856341
405	4.143990819
406	4.138960928
407	4.134473885
408	4.13379439
409	4.13172328
410	4.126340245
411	4.123221671
412	4.120837077
413	4.120565581
414	4.11896681
415	4.115585586
416	4.113297885
417	4.110025548
418	4.109564558
419	4.106537873
420	4.102089687
421	4.099615988
422	4.096260698
423	4.095634769
424	4.09370143
425	4.091857959
426	4.090271055
427	4.08780265
428	4.081730312
429	4.078078856
430	4.073709509
431	4.070934613
432	4.067069952
433	4.065110219
434	4.063609782
435	4.059283072
436	4.055993247
437	4.053604491
438	4.05107666
439	4.048465052
440	4.044749322
441	4.040871926
442	4.037672551
443	4.036002896
444	4.033993827
445	4.032978997
446	4.029023543
447	4.026370226
448	4.021957421
449	4.020017572
450	4.01701695
451	4.015573673
452	4.010493531
453	4.009409261
454	4.008069912
455	4.006027186
456	4.000974035
457	3.995816456
458	3.994098226
459	3.991125504
460	3.986121409
461	3.985285902
462	3.984734752
463	3.98383526
464	3.982969498
465	3.982246728
466	3.981846265
467	3.978038525
468	3.977393063
469	3.976698392
470	3.973663493
471	3.971465004
472	3.968488291
473	3.966593942
474	3.96432984
475	3.964168102
476	3.959392639
477	3.954827595
478	3.949814374
479	3.946515124
480	3.943570031
481	3.939201376
482	3.939039358
483	3.938238625
484	3.936391821
485	3.932580086
486	3.930771687
487	3.92664644
488	3.923401997
489	3.918869006
490	3.915455681
491	3.911543971
492	3.90779936
493	3.907532835
494	3.905533498
495	3.901072889
496	3.897663821
497	3.89292439
498	3.888923022
499	3.888430421
500	3.884092662
501	3.877985188
502	3.87588457
503	3.874286015
504	3.871390744
505	3.870365562
506	3.86688322
507	3.866427848
508	3.862908073
509	3.859037143
510	3.856760701
511	3.855152053
512	3.853001265
513	3.851356113
514	3.848457957
515	3.846137196
516	3.84280485
517	3.838963504
518	3.837569785
519	3.834462919
520	3.828335137
521	3.827051969
522	3.826659201
523	3.825570262
524	3.82520598
525	3.820695633
526	3.819923817
527	3.817776021
528	3.816244811
529	3.81371192
530	3.812050035
531	3.810594861
532	3.807906278
533	3.804469502
534	3.80198923
535	3.798587067
536	3.793665278
537	3.792151375
538	3.787410283
539	3.78557809
540	3.782969714
541	3.780671106
542	3.777982566
543	3.77469465
544	3.769345144
545	3.767769414
546	3.765194518
547	3.761426655
548	3.758166229
549	3.757445863
550	3.755008138
551	3.752607861
552	3.750548669
553	3.748416236
554	3.746151636
555	3.743836907
556	3.739748453
557	3.738301803
558	3.735200197
559	3.732475347
560	3.7295259
561	3.729034131
562	3.727300576
563	3.727150098
564	3.725004929
565	3.722311331
566	3.719660191
567	3.71923443
568	3.717373122
569	3.71561577
570	3.713575317
571	3.711083352
572	3.708008209
573	3.706321354
574	3.705485405
575	3.702982142
576	3.702485663
577	3.698045203
578	3.69494496
579	3.69245789
580	3.688493866
581	3.688208474
582	3.687097357
583	3.686194359
584	3.684519561
585	3.682562675
586	3.681138805
587	3.679216984
588	3.675233806
589	3.6722177
590	3.670304635
591	3.666853432
592	3.664047428
593	3.661871192
594	3.661272103
595	3.66069374
596	3.656705937
597	3.653564984
598	3.652270284
599	3.649337328
600	3.648711771
601	3.646657607
602	3.644848624
603	3.643224248
604	3.640027278
605	3.636030168
606	3.631883962
607	3.630337408
608	3.627882068
609	3.62608184
610	3.625613828
611	3.623921895
612	3.620204574
613	3.619745197
614	3.615397536
615	3.612706093
616	3.61062286
617	3.609701193
618	3.606411422
619	3.603154083
620	3.601371186
621	3.599206945
622	3.597066277
623	3.596124719
624	3.595744442
625	3.593185869
626	3.591140816
627	3.588112784
628	3.586376479
629	3.583661595
630	3.580809073
631	3.578212787
632	3.576862231
633	3.574196133
634	3.571482844
635	3.568412892
636	3.566586193
637	3.563552814
638	3.562531395
639	3.56217213
640	3.558917901
641	3.556944428
642	3.5553603
643	3.551590924
644	3.551014242
645	3.549736295
646	3.546968973
647	3.544932465
648	3.542752008
649	3.540152937
650	3.538592233
651	3.534489873
652	3.532779
653	3.52827865
654	3.524785811
655	3.522722823
656	3.520705713
657	3.517915745
658	3.5164522
659	3.516112782
660	3.514375177
661	3.51248335
662	3.510681008
663	3.508401984
664	3.505305834
665	3.505142815
666	3.501602802
667	3.501228528
668	3.497714123
669	3.495342831
670	3.493886655
671	3.493432933
672	3.488960259
673	3.488542324
674	3.486603092
675	3.48319545
676	3.481586333
677	3.478242791
678	3.477894664
679	3.475332158
680	3.47323999
681	3.472834173
682	3.470533044
683	3.47021258
684	3.46949012
685	3.467505761
686	3.466032135
687	3.463289696
688	3.460268489
689	3.458553459
690	3.457162488
691	3.453674748
692	3.451754494
693	3.450102434
694	3.449208815
695	3.447761673
696	3.446600277
697	3.443161728
698	3.440028182
699	3.437790714
700	3.435060962
701	3.432301062
702	3.430368066
703	3.42746474
704	3.425540143
705	3.42433909
706	3.422820031
707	3.419668259
708	3.417401906
709	3.415604741
710	3.414014924
711	3.413763909
712	3.410504325
713	3.409415362
714	3.407148779
715	3.40431889
716	3.403031853
717	3.402652112
718	3.401310677
719	3.400208073
720	3.398631868
721	3.397506395
722	3.394229442
723	3.391894702
724	3.391269079
725	3.390668527
726	3.388165236
727	3.385815807
728	3.381679939
729	3.377997199
730	3.376234116
731	3.374899611
732	3.37360421
733	3.371361079
734	3.369819456
735	3.368550507
736	3.366765284
737	3.365344785
738	3.364936535
739	3.363574987
740	3.360930329
741	3.358592303
742	3.357106268
743	3.356524027
744	3.354785233
745	3.352441364
746	3.350536426
747	3.349652045
748	3.347876342
749	3.34718218
750	3.346231559
751	3.343918245
752	3.342471427
753	3.341216775
754	3.339594867
755	3.338290024
756	3.33738297
757	3.334749185
758	3.333203841
759	3.332825379
760	3.331366489
761	3.328295472
762	3.327168854
763	3.323587699
764	3.322956602
765	3.321200629
766	3.31994896
767	3.318143609
768	3.317295156
769	3.315337822
770	3.313011943
771	3.312651431
772	3.309645026
773	3.309535664
774	3.307545706
775	3.307304269
776	3.307035274
777	3.305203485
778	3.304920462
779	3.302448048
780	3.300706528
781	3.300449481
782	3.300238588
783	3.298706333
784	3.295020771
785	3.294512216
786	3.292185139
787	3.29077665
788	3.288856669
789	3.288623838
790	3.28711391
791	3.285241804
792	3.281325517
793	3.280356041
794	3.277582609
795	3.274912373
796	3.272616551
797	3.269934287
798	3.268762244
799	3.267376318
800	3.26536555
801	3.264038507
802	3.262843997
803	3.261678763
804	3.260020396
805	3.257392198
806	3.254246592
807	3.251214095
808	3.249943291
809	3.247085602
810	3.246126047
811	3.245433997
812	3.24431664
813	3.241162252
814	3.239063357
815	3.2375282
816	3.236466981
817	3.235979114
818	3.234568456
819	3.232055388
820	3.230136818
821	3.229863482
822	3.227864801
823	3.223922095
824	3.22095192
825	3.220798814
826	3.217649758
827	3.215779529
828	3.215469823
829	3.214986383
830	3.213685946
831	3.211675442
832	3.209846454
833	3.207702931
834	3.207436857
835	3.205172392
836	3.204143852
837	3.202694583
838	3.201649064
839	3.199757529
840	3.197543857
841	3.195597556
842	3.192668109
843	3.190814025
844	3.190342804
845	3.190259679
846	3.190050162
847	3.18922621
848	3.188123731
849	3.185031057
850	3.18411535
851	3.182506768
852	3.18188067
853	3.179250711
854	3.178377714
855	3.176548011
856	3.174994214
857	3.17267431
858	3.171116458
859	3.169813409
860	3.168340536
861	3.1672883
862	3.16566203
863	3.164661547
864	3.162636857
865	3.16237863
866	3.160823485
867	3.158381938
868	3.157222211
869	3.154562737
870	3.153271694
871	3.152653144
872	3.151578586
873	3.149237729
874	3.148936032
875	3.147071716
876	3.146858448
877	3.146717492
878	3.144851547
879	3.139769972
880	3.138116226
881	3.137593854
882	3.134374514
883	3.134022554
884	3.132228403
885	3.12909941
886	3.127549534
887	3.12557424
888	3.12501342
889	3.122891114
890	3.121905455
891	3.121644869
892	3.119724733
893	3.118261932
894	3.1150748
895	3.113197128
896	3.112497863
897	3.111588927
898	3.108240255
899	3.107062421
900	3.104127091
901	3.103076694
902	3.102020832
903	3.100744331
904	3.099992678
905	3.099092006
906	3.098114385
907	3.096958722
908	3.094854478
909	3.093375886
910	3.091181994
911	3.088978729
912	3.088109026
913	3.084180517
914	3.08070482
915	3.079275823
916	3.077878611
917	3.077679688
918	3.075383537
919	3.074226989
920	3.073311654
921	3.072075231
922	3.069810339
923	3.068621374
924	3.06747171
925	3.066409914
926	3.065512579
927	3.063755909
928	3.062736875
929	3.061404023
930	3.059238604
931	3.055618214
932	3.054683108
933	3.053969536
934	3.053603664
935	3.052654863
936	3.050136038
937	3.04933487
938	3.049134768
939	3.048626438
940	3.047105115
941	3.046152981
942	3.044708251
943	3.044555145
944	3.043715997
945	3.043503053
946	3.043020723
947	3.042093462
948	3.041421667
949	3.040591904
950	3.03927521
951	3.038013204
952	3.03729049
953	3.036183855
954	3.036027301
955	3.034806352
956	3.03368896
957	3.032934189
958	3.030858317
959	3.029016125
960	3.028382083
961	3.026663758
962	3.025349367
963	3.024943435
964	3.023562236
965	3.021167922
966	3.020307607
967	3.019624194
968	3.017574057
969	3.017122426
970	3.015589566
971	3.015027148
972	3.013987279
973	3.01384843
974	3.012933927
975	3.011408987
976	3.009318454
977	3.008968428
978	3.008320235
979	3.006184031
980	3.00385975
981	3.003127014
982	3.002237327
983	3.001959529
984	3.001735456
985	3.000094262
986	2.998870918
987	2.99853867
988	2.997634498
989	2.99582643
990	2.99447808
991	2.991729455
992	2.991312886
993	2.988379834
994	2.986820036
995	2.984208434
996	2.981774701
997	2.981127455
998	2.980279391
999	2.978897718
